2010Area,2010_Annual_Avg,2019_Annual_Avg,2019Area,2019raw,,
"Alamance County, North Carolina",34040.00,,"Wyoming County, New York",36253.00,,
"Alexander County, North Carolina",28588.00,,"Yates County, New York",100256.00,,
"Alleghany County, North Carolina",25952.00,,"Unknown Or Undefined, New York",42247.00,,
"Anson County, North Carolina",30905.00,,"Alamance County, North Carolina",34627.00,,
"Ashe County, North Carolina",28909.00,,"Alexander County, North Carolina",32404.00,,
"Avery County, North Carolina",26389.00,,"Alleghany County, North Carolina",36070.00,,
"Beaufort County, North Carolina",32465.00,,"Anson County, North Carolina",36396.00,,
"Bertie County, North Carolina",31824.00,,"Ashe County, North Carolina",33805.00,,
"Bladen County, North Carolina",30339.00,,"Avery County, North Carolina",38629.00,,
"Brunswick County, North Carolina",33705.00,,"Beaufort County, North Carolina",33984.00,,
"Buncombe County, North Carolina",35869.00,,"Bertie County, North Carolina",36780.00,,
"Burke County, North Carolina",32135.00,,"Bladen County, North Carolina",40558.00,,
"Cabarrus County, North Carolina",34656.00,,"Brunswick County, North Carolina",44850.00,,
"Caldwell County, North Carolina",30389.00,,"Buncombe County, North Carolina",38110.00,,
"Camden County, North Carolina",40060.00,,"Burke County, North Carolina",42740.00,,
"Carteret County, North Carolina",28439.00,,"Cabarrus County, North Carolina",40364.00,,
"Caswell County, North Carolina",29498.00,,"Caldwell County, North Carolina",36375.00,,
"Catawba County, North Carolina",35309.00,,"Camden County, North Carolina",36266.00,,
"Chatham County, North Carolina",32062.00,,"Carteret County, North Carolina",36913.00,,
"Cherokee County, North Carolina",29051.00,,"Caswell County, North Carolina",44229.00,,
"Chowan County, North Carolina",30146.00,,"Catawba County, North Carolina",38998.00,,
"Clay County, North Carolina",26714.00,,"Chatham County, North Carolina",34503.00,,
"Cleveland County, North Carolina",33048.00,,"Cherokee County, North Carolina",37590.00,,
"Columbus County, North Carolina",30804.00,,"Chowan County, North Carolina",33387.00,,
"Craven County, North Carolina",37638.00,,"Clay County, North Carolina",41588.00,,
"Cumberland County, North Carolina",37418.00,,"Cleveland County, North Carolina",35972.00,,
"Currituck County, North Carolina",30832.00,,"Columbus County, North Carolina",45015.00,,
"Dare County, North Carolina",28187.00,,"Craven County, North Carolina",44310.00,,
"Davidson County, North Carolina",31507.00,,"Cumberland County, North Carolina",35527.00,,
"Davie County, North Carolina",30052.00,,"Currituck County, North Carolina",35110.00,,
"Duplin County, North Carolina",29697.00,,"Dare County, North Carolina",41403.00,,
"Durham County, North Carolina",63521.00,,"Davidson County, North Carolina",39005.00,,
"Edgecombe County, North Carolina",34194.00,,"Davie County, North Carolina",36753.00,,
"Forsyth County, North Carolina",42826.00,,"Duplin County, North Carolina",71539.00,,
"Franklin County, North Carolina",33997.00,,"Durham County, North Carolina",37789.00,,
"Gaston County, North Carolina",34596.00,,"Edgecombe County, North Carolina",52319.00,,
"Gates County, North Carolina",28904.00,,"Forsyth County, North Carolina",43681.00,,
"Graham County, North Carolina",28257.00,,"Franklin County, North Carolina",42280.00,,
"Granville County, North Carolina",38736.00,,"Gaston County, North Carolina",35689.00,,
"Greene County, North Carolina",28917.00,,"Gates County, North Carolina",35868.00,,
"Guilford County, North Carolina",41028.00,,"Graham County, North Carolina",45396.00,,
"Halifax County, North Carolina",29668.00,,"Granville County, North Carolina",36371.00,,
"Harnett County, North Carolina",29933.00,,"Greene County, North Carolina",49739.00,,
"Haywood County, North Carolina",31566.00,,"Guilford County, North Carolina",35273.00,,
"Henderson County, North Carolina",33790.00,,"Halifax County, North Carolina",36813.00,,
"Hertford County, North Carolina",31795.00,,"Harnett County, North Carolina",37355.00,,
"Hoke County, North Carolina",27890.00,,"Haywood County, North Carolina",40990.00,,
"Hyde County, North Carolina",26074.00,,"Henderson County, North Carolina",39573.00,,
"Iredell County, North Carolina",38244.00,,"Hertford County, North Carolina",35944.00,,
"Jackson County, North Carolina",32067.00,,"Hoke County, North Carolina",34230.00,,
"Johnston County, North Carolina",33528.00,,"Hyde County, North Carolina",49442.00,,
"Jones County, North Carolina",31543.00,,"Iredell County, North Carolina",38028.00,,
"Lee County, North Carolina",37629.00,,"Jackson County, North Carolina",41478.00,,
"Lenoir County, North Carolina",31696.00,,"Johnston County, North Carolina",35694.00,,
"Lincoln County, North Carolina",32474.00,,"Jones County, North Carolina",42311.00,,
"McDowell County, North Carolina",29947.00,,"Lee County, North Carolina",39365.00,,
"Macon County, North Carolina",29520.00,,"Lenoir County, North Carolina",42816.00,,
"Madison County, North Carolina",26822.00,,"Lincoln County, North Carolina",37623.00,,
"Martin County, North Carolina",26739.00,,"McDowell County, North Carolina",35495.00,,
"Mecklenburg County, North Carolina",54444.00,,"Macon County, North Carolina",35122.00,,
"Mitchell County, North Carolina",30354.00,,"Madison County, North Carolina",32388.00,,
"Montgomery County, North Carolina",30317.00,,"Martin County, North Carolina",68394.00,,
"Moore County, North Carolina",34286.00,,"Mecklenburg County, North Carolina",39143.00,,
"Nash County, North Carolina",34180.00,,"Mitchell County, North Carolina",38126.00,,
"New Hanover County, North Carolina",38604.00,,"Montgomery County, North Carolina",40808.00,,
"Northampton County, North Carolina",29313.00,,"Moore County, North Carolina",41890.00,,
"Onslow County, North Carolina",30126.00,,"Nash County, North Carolina",46669.00,,
"Orange County, North Carolina",47103.00,,"New Hanover County, North Carolina",37554.00,,
"Pamlico County, North Carolina",27076.00,,"Northampton County, North Carolina",36258.00,,
"Pasquotank County, North Carolina",32446.00,,"Onslow County, North Carolina",59316.00,,
"Pender County, North Carolina",29604.00,,"Orange County, North Carolina",31868.00,,
"Perquimans County, North Carolina",27150.00,,"Pamlico County, North Carolina",39176.00,,
"Person County, North Carolina",32902.00,,"Pasquotank County, North Carolina",36641.00,,
"Pitt County, North Carolina",36977.00,,"Pender County, North Carolina",35736.00,,
"Polk County, North Carolina",29319.00,,"Perquimans County, North Carolina",41630.00,,
"Randolph County, North Carolina",30834.00,,"Person County, North Carolina",46499.00,,
"Richmond County, North Carolina",30427.00,,"Pitt County, North Carolina",33326.00,,
"Robeson County, North Carolina",28790.00,,"Polk County, North Carolina",37639.00,,
"Rockingham County, North Carolina",32558.00,,"Randolph County, North Carolina",35963.00,,
"Rowan County, North Carolina",37332.00,,"Richmond County, North Carolina",35746.00,,
"Rutherford County, North Carolina",29580.00,,"Robeson County, North Carolina",36114.00,,
"Sampson County, North Carolina",30635.00,,"Rockingham County, North Carolina",45395.00,,
"Scotland County, North Carolina",31163.00,,"Rowan County, North Carolina",36633.00,,
"Stanly County, North Carolina",30462.00,,"Rutherford County, North Carolina",38864.00,,
"Stokes County, North Carolina",28438.00,,"Sampson County, North Carolina",38056.00,,
"Surry County, North Carolina",30003.00,,"Scotland County, North Carolina",36975.00,,
"Swain County, North Carolina",30154.00,,"Stanly County, North Carolina",33134.00,,
"Transylvania County, North Carolina",29339.00,,"Stokes County, North Carolina",37711.00,,
"Tyrrell County, North Carolina",26302.00,,"Surry County, North Carolina",37717.00,,
"Union County, North Carolina",35170.00,,"Swain County, North Carolina",35595.00,,
"Vance County, North Carolina",30765.00,,"Transylvania County, North Carolina",34311.00,,
"Wake County, North Carolina",46776.00,,"Tyrrell County, North Carolina",45949.00,,
"Warren County, North Carolina",30398.00,,"Union County, North Carolina",36210.00,,
"Washington County, North Carolina",34560.00,,"Vance County, North Carolina",61423.00,,
"Watauga County, North Carolina",31580.00,,"Wake County, North Carolina",33225.00,,
"Wayne County, North Carolina",31748.00,,"Warren County, North Carolina",42357.00,,
"Wilkes County, North Carolina",30816.00,,"Washington County, North Carolina",37367.00,,
"Wilson County, North Carolina",37710.00,,"Watauga County, North Carolina",38910.00,,
"Yadkin County, North Carolina",29487.00,,"Wayne County, North Carolina",38000.00,,
"Yancey County, North Carolina",27514.00,,"Wilkes County, North Carolina",46217.00,,
"Unknown Or Undefined, North Carolina",68800.00,,"Wilson County, North Carolina",36783.00,,
"Adams County, North Dakota",30589.00,,"Yadkin County, North Carolina",38068.00,,
"Barnes County, North Dakota",30661.00,,"Yancey County, North Carolina",89533.00,,
"Benson County, North Dakota",31545.00,,"Unknown Or Undefined, North Carolina",41872.00,,
"Billings County, North Dakota",40722.00,,"Adams County, North Dakota",40254.00,,
"Bottineau County, North Dakota",33186.00,,"Barnes County, North Dakota",40933.00,,
"Bowman County, North Dakota",33870.00,,"Benson County, North Dakota",42235.00,,
"Burke County, North Dakota",38404.00,,"Billings County, North Dakota",45847.00,,
"Burleigh County, North Dakota",38450.00,,"Bottineau County, North Dakota",48477.00,,
"Cass County, North Dakota",39529.00,,"Bowman County, North Dakota",56517.00,,
"Cavalier County, North Dakota",33849.00,,"Burke County, North Dakota",52579.00,,
"Dickey County, North Dakota",29514.00,,"Burleigh County, North Dakota",52410.00,,
"Divide County, North Dakota",31288.00,,"Cass County, North Dakota",42716.00,,
"Dunn County, North Dakota",44892.00,,"Cavalier County, North Dakota",38151.00,,
"Eddy County, North Dakota",26021.00,,"Dickey County, North Dakota",53064.00,,
"Emmons County, North Dakota",29183.00,,"Divide County, North Dakota",74191.00,,
"Foster County, North Dakota",35955.00,,"Dunn County, North Dakota",33538.00,,
"Golden Valley County, North Dakota",27153.00,,"Eddy County, North Dakota",37194.00,,
"Grand Forks County, North Dakota",35468.00,,"Emmons County, North Dakota",45743.00,,
"Grant County, North Dakota",26547.00,,"Foster County, North Dakota",36889.00,,
"Griggs County, North Dakota",27910.00,,"Golden Valley County, North Dakota",47802.00,,
"Hettinger County, North Dakota",30587.00,,"Grand Forks County, North Dakota",35916.00,,
"Kidder County, North Dakota",28545.00,,"Grant County, North Dakota",38181.00,,
"LaMoure County, North Dakota",33446.00,,"Griggs County, North Dakota",44689.00,,
"Logan County, North Dakota",24261.00,,"Hettinger County, North Dakota",38383.00,,
"McHenry County, North Dakota",31297.00,,"Kidder County, North Dakota",39368.00,,
"McIntosh County, North Dakota",26110.00,,"LaMoure County, North Dakota",31761.00,,
"McKenzie County, North Dakota",51492.00,,"Logan County, North Dakota",47765.00,,
"McLean County, North Dakota",41542.00,,"McHenry County, North Dakota",37431.00,,
"Mercer County, North Dakota",52196.00,,"McIntosh County, North Dakota",82238.00,,
"Morton County, North Dakota",34693.00,,"McKenzie County, North Dakota",60263.00,,
"Mountrail County, North Dakota",47573.00,,"McLean County, North Dakota",71440.00,,
"Nelson County, North Dakota",26148.00,,"Mercer County, North Dakota",47829.00,,
"Oliver County, North Dakota",61403.00,,"Morton County, North Dakota",69339.00,,
"Pembina County, North Dakota",37612.00,,"Mountrail County, North Dakota",35528.00,,
"Pierce County, North Dakota",28196.00,,"Nelson County, North Dakota",78239.00,,
"Ramsey County, North Dakota",31297.00,,"Oliver County, North Dakota",47005.00,,
"Ransom County, North Dakota",28707.00,,"Pembina County, North Dakota",42416.00,,
"Renville County, North Dakota",36311.00,,"Pierce County, North Dakota",41065.00,,
"Richland County, North Dakota",33217.00,,"Ramsey County, North Dakota",37608.00,,
"Rolette County, North Dakota",31783.00,,"Ransom County, North Dakota",39581.00,,
"Sargent County, North Dakota",38564.00,,"Renville County, North Dakota",42181.00,,
"Sheridan County, North Dakota",23994.00,,"Richland County, North Dakota",40716.00,,
"Sioux County, North Dakota",35955.00,,"Rolette County, North Dakota",45391.00,,
"Slope County, North Dakota",57703.00,,"Sargent County, North Dakota",27133.00,,
"Stark County, North Dakota",42570.00,,"Sheridan County, North Dakota",44726.00,,
"Steele County, North Dakota",34132.00,,"Sioux County, North Dakota",67917.00,,
"Stutsman County, North Dakota",34060.00,,"Slope County, North Dakota",64067.00,,
"Towner County, North Dakota",28738.00,,"Stark County, North Dakota",52338.00,,
"Traill County, North Dakota",33373.00,,"Steele County, North Dakota",44729.00,,
"Walsh County, North Dakota",30326.00,,"Stutsman County, North Dakota",40732.00,,
"Ward County, North Dakota",34346.00,,"Towner County, North Dakota",45130.00,,
"Wells County, North Dakota",26849.00,,"Traill County, North Dakota",42063.00,,
"Williams County, North Dakota",56857.00,,"Walsh County, North Dakota",51377.00,,
"Unknown Or Undefined, North Dakota",60247.00,,"Ward County, North Dakota",38078.00,,
"Adams County, Ohio",29980.00,,"Wells County, North Dakota",80176.00,,
"Allen County, Ohio",37014.00,,"Williams County, North Dakota",77263.00,,
"Ashland County, Ohio",32795.00,,"Unknown Or Undefined, North Dakota",39902.00,,
"Ashtabula County, Ohio",32376.00,,"Adams County, Ohio",46190.00,,
"Athens County, Ohio",36316.00,,"Allen County, Ohio",39122.00,,
"Auglaize County, Ohio",34411.00,,"Ashland County, Ohio",38158.00,,
"Belmont County, Ohio",31699.00,,"Ashtabula County, Ohio",42727.00,,
"Brown County, Ohio",32569.00,,"Athens County, Ohio",45913.00,,
"Butler County, Ohio",41215.00,,"Auglaize County, Ohio",41926.00,,
"Carroll County, Ohio",28726.00,,"Belmont County, Ohio",34448.00,,
"Champaign County, Ohio",34514.00,,"Brown County, Ohio",50446.00,,
"Clark County, Ohio",33818.00,,"Butler County, Ohio",39247.00,,
"Clermont County, Ohio",37495.00,,"Carroll County, Ohio",43213.00,,
"Clinton County, Ohio",38616.00,,"Champaign County, Ohio",42017.00,,
"Columbiana County, Ohio",30905.00,,"Clark County, Ohio",45692.00,,
"Coshocton County, Ohio",33789.00,,"Clermont County, Ohio",49222.00,,
"Crawford County, Ohio",31592.00,,"Clinton County, Ohio",38987.00,,
"Cuyahoga County, Ohio",47308.00,,"Columbiana County, Ohio",39591.00,,
"Darke County, Ohio",32414.00,,"Coshocton County, Ohio",40654.00,,
"Defiance County, Ohio",36232.00,,"Crawford County, Ohio",58930.00,,
"Delaware County, Ohio",46433.00,,"Cuyahoga County, Ohio",40357.00,,
"Erie County, Ohio",34132.00,,"Darke County, Ohio",43440.00,,
"Fairfield County, Ohio",32504.00,,"Defiance County, Ohio",57489.00,,
"Fayette County, Ohio",29332.00,,"Delaware County, Ohio",39949.00,,
"Franklin County, Ohio",46293.00,,"Erie County, Ohio",39858.00,,
"Fulton County, Ohio",34003.00,,"Fairfield County, Ohio",37290.00,,
"Gallia County, Ohio",35543.00,,"Fayette County, Ohio",57981.00,,
"Geauga County, Ohio",36696.00,,"Franklin County, Ohio",43341.00,,
"Greene County, Ohio",48049.00,,"Fulton County, Ohio",39148.00,,
"Guernsey County, Ohio",32652.00,,"Gallia County, Ohio",43696.00,,
"Hamilton County, Ohio",50490.00,,"Geauga County, Ohio",57406.00,,
"Hancock County, Ohio",39775.00,,"Greene County, Ohio",42194.00,,
"Hardin County, Ohio",32281.00,,"Guernsey County, Ohio",63271.00,,
"Harrison County, Ohio",30856.00,,"Hamilton County, Ohio",51792.00,,
"Henry County, Ohio",34724.00,,"Hancock County, Ohio",37300.00,,
"Highland County, Ohio",30597.00,,"Hardin County, Ohio",48842.00,,
"Hocking County, Ohio",29948.00,,"Harrison County, Ohio",43705.00,,
"Holmes County, Ohio",29349.00,,"Henry County, Ohio",36623.00,,
"Huron County, Ohio",35041.00,,"Highland County, Ohio",33541.00,,
"Jackson County, Ohio",30839.00,,"Hocking County, Ohio",41433.00,,
"Jefferson County, Ohio",34427.00,,"Holmes County, Ohio",42859.00,,
"Knox County, Ohio",35946.00,,"Huron County, Ohio",36579.00,,
"Lake County, Ohio",38859.00,,"Jackson County, Ohio",42441.00,,
"Lawrence County, Ohio",28762.00,,"Jefferson County, Ohio",44787.00,,
"Licking County, Ohio",35440.00,,"Knox County, Ohio",47724.00,,
"Logan County, Ohio",39651.00,,"Lake County, Ohio",36439.00,,
